"ClientAccountID","CurrencyPrimary","AssetClass","Symbol","UnderlyingSymbol","Multiplier","Put/Call","TradeID","OrderID","Date/Time","SettleDate","Buy/Sell","Quantity","Price","Proceeds","NetCash","Commission","BrokerExecutionCommission","BrokerClearingCommission","ThirdPartyExecutionCommission","ThirdPartyClearingCommission","ThirdPartyRegulatoryCommission","OtherCommission","Code","ListingExchange"
"U15783989","USD","FUT","MESZ5","MES","5","","1168099751","865893739","20251208;110138","20251209","BUY","2","6850","-68500","56.26","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168124510","865913893","20251208;113531","20251209","BUY","1","6854.25","-34271.25","6.88","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168124634","865913893","20251208;113602","20251209","BUY","1","6854.25","-34271.25","6.88","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168135984","865922719","20251208;120228","20251209","BUY","1","6848.25","-34241.25","36.88","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168135985","865922719","20251208;120228","20251209","BUY","1","6848.25","-34241.25","36.88","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168147748","865932781","20251208;122441","20251209","BUY","2","6846.25","-68462.5","93.76","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168148795","865934356","20251208;122633","20251209","BUY","1","6844.25","-34221.25","56.88","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168148796","865934356","20251208;122633","20251209","BUY","1","6844.25","-34221.25","56.88","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168149239","865934651","20251208;122635","20251209","BUY","1","6842.25","-34211.25","66.88","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168149320","865934651","20251208;122635","20251209","BUY","1","6842.25","-34211.25","66.88","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168161711","865944487","20251208;125505","20251209","BUY","2","6854","-68540","16.26","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168178088","865957718","20251208;132705","20251209","BUY","2","6853.25","-68532.5","23.76","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168179645","865959646","20251208;132937","20251209","BUY","1","6848.75","-34243.75","34.38","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168179698","865959646","20251208;132937","20251209","BUY","1","6848.75","-34243.75","34.38","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168195434","865972561","20251208;135829","20251209","BUY","1","6835.5","-34177.5","100.63","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168195468","865972561","20251208;135829","20251209","BUY","2","6835.5","-68355","201.26","-1.24","-0.5","0","-0.7","0","-0.04","0","O;P","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168195470","865972561","20251208;135829","20251209","BUY","1","6835.5","-34177.5","100.63","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168218469","865990741","20251208;145516","20251209","BUY","1","6845.25","-34226.25","51.88","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168379597","866108206","20251209;094003","20251210","BUY","1","6858","-34290","-49.37","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168394787","866120833","20251209;095724","20251210","BUY","1","6860.75","-34303.75","-63.12","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168406874","866131342","20251209;100801","20251210","BUY","1","6860.5","-34302.5","-61.87","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168407674","866131810","20251209;100848","20251210","BUY","1","6859","-34295","-54.37","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168416669","866139546","20251209;102215","20251210","BUY","1","6858.5","-34292.5","-51.87","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168416744","866139546","20251209;102215","20251210","BUY","1","6858.5","-34292.5","-51.87","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168433358","866152187","20251209;104453","20251210","BUY","2","6863.5","-68635","-153.74","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168434976","866153180","20251209;104626","20251210","BUY","1","6861","-34305","-64.37","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168434986","866153180","20251209;104626","20251210","BUY","1","6861","-34305","-64.37","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168446773","866163245","20251209;110050","20251210","BUY","1","6865.25","-34326.25","-85.62","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168448270","866164127","20251209;110224","20251210","BUY","1","6866.25","-34331.25","-90.62","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168464800","866176940","20251209;112809","20251210","BUY","2","6868.75","-68687.5","-206.24","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168471666","866182196","20251209;114102","20251210","BUY","1","6865.5","-34327.5","-86.87","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168476519","866186136","20251209;114924","20251210","BUY","1","6869.5","-34347.5","-106.87","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168700263","866356224","20251210;093832","20251211","BUY","2","6843.5","-68435","481.26","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168713215","866366883","20251210;094755","20251211","BUY","1","6850","-34250","208.13","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168716274","866368697","20251210;095041","20251211","BUY","1","6849.75","-34248.75","209.38","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168726618","866377491","20251210;100021","20251211","BUY","1","6846.75","-34233.75","224.38","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168750064","866396498","20251210;103427","20251211","BUY","1","6842.75","-34213.75","244.38","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168752283","866398817","20251210;103639","20251211","BUY","1","6838.5","-34192.5","265.63","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168752568","866399056","20251210;103700","20251211","BUY","1","6836","-34180","278.13","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168764508","866408582","20251210;105103","20251211","BUY","1","6849.5","-34247.5","210.63","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168765122","866409084","20251210;105153","20251211","BUY","1","6846.5","-34232.5","225.63","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168765878","866409616","20251210;105257","20251211","BUY","2","6843","-68430","486.26","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168768038","866410763","20251210;105515","20251211","BUY","1","6838.5","-34192.5","265.63","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168774272","866416542","20251210;110240","20251211","BUY","2","6834.25","-68342.5","573.76","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168784405","866425108","20251210;111544","20251211","BUY","2","6848.75","-68487.5","428.76","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168789172","866429092","20251210;112114","20251211","BUY","1","6852.75","-34263.75","194.38","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1168801322","866438515","20251210;114434","20251211","BUY","1","6849.75","-34248.75","209.38","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1169223825","866763550","20251211;094520","20251212","BUY","2","6872.5","-68725","346.26","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1169227094","866765895","20251211;094725","20251212","BUY","2","6864","-68640","431.26","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1169228947","866767034","20251211;094806","20251212","BUY","2","6860.5","-68605","466.26","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1169231199","866768823","20251211;094915","20251212","BUY","4","6855","-137100","1042.52","-2.48","-1","0","-1.4","0","-0.08","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1169239743","866775760","20251211;095322","20251212","BUY","4","6845.5","-136910","1232.52","-2.48","-1","0","-1.4","0","-0.08","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1169302383","866827342","20251211;103620","20251212","BUY","2","6873.75","-68737.5","333.76","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1169353931","866869800","20251211;112757","20251212","BUY","1","6865.5","-34327.5","208.13","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1169355083","866870715","20251211;112904","20251212","BUY","2","6861.5","-68615","456.26","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1169363208","866877291","20251211;114022","20251212","BUY","1","6874.5","-34372.5","163.13","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1169388833","866897847","20251211;120655","20251212","BUY","1","6877","-34385","150.63","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1169398379","866906610","20251211;122016","20251212","BUY","1","6888","-34440","95.63","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1169681746","867123353","20251212;094114","20251215","BUY","1","6893.75","-34468.75","-315.62","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1169689425","867129961","20251212;094711","20251215","BUY","1","6893","-34465","-311.87","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1169691126","867131020","20251212;094803","20251215","BUY","1","6889.25","-34446.25","-293.12","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1169705568","867144225","20251212;095932","20251215","BUY","1","6888.5","-34442.5","-289.37","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1169716302","867153188","20251212;100703","20251215","BUY","2","6878","-68780","-473.74","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1169719824","867155420","20251212;100855","20251215","BUY","2","6872.5","-68725","-418.74","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1169744469","867176116","20251212;102441","20251215","BUY","4","6862.5","-137250","-637.48","-2.48","-1","0","-1.4","0","-0.08","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1169751955","867182625","20251212;102853","20251215","BUY","5","6853","-171325","-559.35","-3.1","-1.25","0","-1.75","0","-0.1","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1169799621","867221253","20251212;105809","20251215","BUY","5","6838","-170950","-184.35","-3.1","-1.25","0","-1.75","0","-0.1","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1169817164","867232996","20251212;110500","20251215","BUY","3","6819.5","-102292.5","166.89","-1.86","-0.75","0","-1.05","0","-0.06","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1169843535","867255020","20251212;112127","20251215","BUY","3","6812.25","-102183.75","275.64","-1.86","-0.75","0","-1.05","0","-0.06","0","O;P","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1169843553","867255020","20251212;112127","20251215","BUY","2","6812.25","-68122.5","183.76","-1.24","-0.5","0","-0.7","0","-0.04","0","O;P","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1169867216","867274663","20251212;113903","20251215","BUY","2","6808.75","-68087.5","218.76","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1169880340","867284454","20251212;114851","20251215","BUY","5","6821","-170525","240.65","-3.1","-1.25","0","-1.75","0","-0.1","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1169921471","867317640","20251212;123159","20251215","BUY","1","6824.5","-34122.5","30.63","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1169982556","867367175","20251212;140607","20251215","BUY","1","6835.75","-34178.75","-25.62","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1170022074","867400166","20251212;153210","20251215","BUY","1","6816.75","-34083.75","69.38","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1153850345","854876883","20251024;124453","20251027","SELL","-1","6829.5","34147.5","11.88","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1153851755","854878478","20251024;124709","20251027","SELL","-1","6833.5","34167.5","31.88","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1153862875","854888169","20251024;131500","20251027","SELL","-1","6833.75","34168.75","33.13","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1154124661","855072471","20251027;094736","20251028","SELL","-1","6884.25","34421.25","-120.62","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1154129204","855075738","20251027;095232","20251028","SELL","-1","6884.5","34422.5","-119.37","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1154131441","855078043","20251027;095543","20251028","SELL","-1","6886.5","34432.5","-109.37","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1154132893","855078733","20251027;095717","20251028","SELL","-1","6885","34425","-116.87","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1154138253","855083514","20251027;100303","20251028","SELL","-1","6889","34445","-96.87","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1154154931","855097272","20251027;102006","20251028","SELL","-1","6880.75","34403.75","-138.12","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1154157872","855099737","20251027;102256","20251028","SELL","-1","6881.75","34408.75","-133.12","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1154173586","855112020","20251027;104112","20251028","SELL","-1","6887.75","34438.75","-103.12","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1154203924","855137063","20251027;113131","20251028","SELL","-1","6890.75","34453.75","-88.12","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1157299470","857506041","20251105;105141","20251106","SELL","-1","6823.75","34118.75","-8.12","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1157304582","857510633","20251105;105914","20251106","SELL","-1","6826.5","34132.5","5.63","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1157309441","857514779","20251105;110528","20251106","SELL","-1","6825.25","34126.25","-0.62","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1157315370","857519884","20251105;111527","20251106","SELL","-2","6821.5","68215","-38.74","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1157316135","857520076","20251105;111608","20251106","SELL","-1","6820.5","34102.5","-24.37","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1157321369","857524726","20251105;112445","20251106","SELL","-1","6826","34130","3.13","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1157323022","857525462","20251105;112610","20251106","SELL","-1","6830","34150","23.13","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1157328116","857530117","20251105;113313","20251106","SELL","-1","6834","34170","43.13","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1157688704","857812161","20251106;101622","20251107","SELL","-1","6785","33925","186.88","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1157691430","857815165","20251106;101801","20251107","SELL","-1","6790.25","33951.25","213.13","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1157696470","857818914","20251106;102119","20251107","SELL","-1","6796.5","33982.5","244.38","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1157729062","857846684","20251106;104457","20251107","SELL","-8","6757.5","270300","395.04","-4.96","-2","0","-2.8","0","-0.16","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1157761661","857872475","20251106;111408","20251107","SELL","-1","6761.5","33807.5","69.38","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1157762390","857872889","20251106;111507","20251107","SELL","-1","6763","33815","76.88","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1157767002","857877127","20251106;112001","20251107","SELL","-2","6756.5","67565","88.76","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1157768613","857878296","20251106;112137","20251107","SELL","-1","6759.75","33798.75","60.63","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1157777338","857885576","20251106;112952","20251107","SELL","-1","6762","33810","71.88","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1157815881","857916199","20251106;121003","20251107","SELL","-1","6753","33765","26.88","-0.62","-0.25","0","-0.35","0","-0.02","0","C;P","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1157815952","857916199","20251106;121003","20251107","SELL","-1","6753","33765","26.88","-0.62","-0.25","0","-0.35","0","-0.02","0","C;P","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1157817332","857917298","20251106;121126","20251107","SELL","-2","6756.25","67562.5","86.26","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1157835243","857931758","20251106;123225","20251107","SELL","-1","6747","33735","-3.12","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1157842156","857938511","20251106;124221","20251107","SELL","-4","6749","134980","27.52","-2.48","-1","0","-1.4","0","-0.08","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1157844914","857940598","20251106;124605","20251107","SELL","-2","6757.75","67577.5","101.26","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1157872821","857962507","20251106;132332","20251107","SELL","-1","6747","33735","-3.12","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1157873968","857963378","20251106;132507","20251107","SELL","-1","6753","33765","26.88","-0.62","-0.25","0","-0.35","0","-0.02","0","C;P","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1157873971","857963378","20251106;132507","20251107","SELL","-1","6753","33765","26.88","-0.62","-0.25","0","-0.35","0","-0.02","0","C;P","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1157874686","857963862","20251106;132512","20251107","SELL","-2","6754.25","67542.5","66.26","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1157881349","857969823","20251106;133549","20251107","SELL","-1","6763","33815","76.88","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1157902307","857986188","20251106;140621","20251107","SELL","-1","6775.5","33877.5","139.38","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1157946501","858022455","20251106;153118","20251107","SELL","-2","6769","67690","213.76","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1157948843","858025145","20251106;153354","20251107","SELL","-1","6768.5","33842.5","104.38","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158172290","858191986","20251107;093703","20251110","SELL","-1","6700","33500","-269.37","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158181513","858198991","20251107;094032","20251110","SELL","-1","6691.5","33457.5","-311.87","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158183433","858201444","20251107;094155","20251110","SELL","-1","6697","33485","-284.37","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158202578","858217346","20251107;095507","20251110","SELL","-2","6703","67030","-508.74","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158261828","858265208","20251107;103702","20251110","SELL","-1","6702","33510","-259.37","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158268625","858270334","20251107;104309","20251110","SELL","-1","6690.25","33451.25","-318.12","-0.62","-0.25","0","-0.35","0","-0.02","0","C;P","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158268635","858270334","20251107;104309","20251110","SELL","-1","6690.25","33451.25","-318.12","-0.62","-0.25","0","-0.35","0","-0.02","0","C;P","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158268648","858270334","20251107;104309","20251110","SELL","-1","6690.25","33451.25","-318.12","-0.62","-0.25","0","-0.35","0","-0.02","0","C;P","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158268676","858270334","20251107;104309","20251110","SELL","-1","6690.25","33451.25","-318.12","-0.62","-0.25","0","-0.35","0","-0.02","0","C;P","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158357904","858344090","20251107;121341","20251110","SELL","-2","6667.25","66672.5","-866.24","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158364308","858348907","20251107;122051","20251110","SELL","-4","6676","133520","-1557.48","-2.48","-1","0","-1.4","0","-0.08","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158365053","858349364","20251107;122114","20251110","SELL","-10","6679.75","333987.5","-3706.2","-6.2","-2.5","0","-3.5","0","-0.2","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158366714","858351415","20251107;122246","20251110","SELL","-1","6681.75","33408.75","-360.62","-0.62","-0.25","0","-0.35","0","-0.02","0","C;P","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158366734","858351415","20251107;122246","20251110","SELL","-1","6681.75","33408.75","-360.62","-0.62","-0.25","0","-0.35","0","-0.02","0","C;P","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158390742","858371225","20251107;125400","20251110","SELL","-1","6670.5","33352.5","-416.87","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158391850","858371867","20251107;125530","20251110","SELL","-1","6675.5","33377.5","-391.87","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158394218","858374513","20251107;125823","20251110","SELL","-1","6682","33410","-359.37","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158395697","858375442","20251107;130014","20251110","SELL","-1","6685.75","33428.75","-340.62","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158410799","858387069","20251107;132406","20251110","SELL","-1","6694","33470","-299.37","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158422420","858397793","20251107;133948","20251110","SELL","-1","6703.75","33518.75","-250.62","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158435680","858408484","20251107;135800","20251110","SELL","-1","6700","33500","-269.37","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158436617","858409086","20251107;135915","20251110","SELL","-1","6704","33520","-249.37","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158448689","858417477","20251107;141646","20251110","SELL","-1","6709.25","33546.25","-223.12","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
